ENTIDAD_RES,FECHA_DEF,defunciones
15,2020-06-04,114
15,2020-06-05,109
15,2020-06-06,118
15,2020-06-07,128
15,2020-06-08,133
15,2020-06-09,141
15,2020-06-10,128
15,2020-06-11,137
15,2020-06-12,117
15,2020-06-13,110
15,2020-06-14,119
15,2020-06-15,136
15,2020-06-16,139
15,2020-06-17,128
15,2020-06-18,100
15,2020-06-19,120
15,2020-06-20,85
15,2020-06-21,98
15,2020-06-22,105
15,2020-06-23,93
15,2020-06-24,89
15,2020-06-25,77
15,2020-06-26,89
15,2020-06-27,97
15,2020-06-28,99
15,2020-06-29,131
15,2020-06-30,94
15,2020-07-01,95
15,2020-07-02,111
15,2020-07-03,66
15,2020-07-04,80
15,2020-07-05,92
15,2020-07-06,119
15,2020-07-07,84
15,2020-07-08,92
15,2020-07-09,88
15,2020-07-10,90
15,2020-07-11,108
15,2020-07-12,86
15,2020-07-13,83
15,2020-07-14,93
15,2020-07-15,88
15,2020-07-16,100
15,2020-07-17,80
15,2020-07-18,82
15,2020-07-19,97
15,2020-07-20,77
15,2020-07-21,76
15,2020-07-22,72
15,2020-07-23,82
15,2020-07-24,75
15,2020-07-25,81
15,2020-07-26,78
15,2020-07-27,85
15,2020-07-28,69
15,2020-07-29,68
15,2020-07-30,66
15,2020-07-31,71
15,2020-08-01,76
15,2020-08-02,70
15,2020-08-03,75
15,2020-08-04,71
15,2020-08-05,66
15,2020-08-06,80
15,2020-08-07,54
15,2020-08-08,59
15,2020-08-09,72
15,2020-08-10,81
15,2020-08-11,55
15,2020-08-12,61
15,2020-08-13,60
15,2020-08-14,61
15,2020-08-15,63
15,2020-08-16,62
15,2020-08-17,61
15,2020-08-18,56
15,2020-08-19,72
15,2020-08-20,44
15,2020-08-21,60
15,2020-08-22,48
15,2020-08-23,68
15,2020-08-24,57
15,2020-08-25,50
15,2020-08-26,41
15,2020-08-27,60
15,2020-08-28,61
15,2020-08-29,57
15,2020-08-30,48
15,2020-08-31,47
15,2020-09-01,47
15,2020-09-02,54
15,2020-09-03,54
15,2020-09-04,39
15,2020-09-05,44
15,2020-09-06,65
15,2020-09-07,51
15,2020-09-08,37
15,2020-09-09,47
15,2020-09-10,40
15,2020-09-11,46
15,2020-09-12,50
15,2020-09-13,39
15,2020-09-14,39
15,2020-09-15,49
15,2020-09-16,56
15,2020-09-17,43
15,2020-09-18,47
15,2020-09-19,56
15,2020-09-20,60
15,2020-09-21,47
15,2020-09-22,55
15,2020-09-23,58
15,2020-09-24,50
15,2020-09-25,44
15,2020-09-26,39
15,2020-09-27,37
15,2020-09-28,38
15,2020-09-29,32
15,2020-09-30,39
15,2020-10-01,31
15,2020-10-02,50
15,2020-10-03,40
15,2020-10-04,52
15,2020-10-05,37
15,2020-10-06,36
15,2020-10-07,33
15,2020-10-08,42
15,2020-10-09,37
15,2020-10-10,59
15,2020-10-11,42
15,2020-10-12,55
15,2020-10-13,30
15,2020-10-14,44
15,2020-10-15,50
15,2020-10-16,45
15,2020-10-17,42
15,2020-10-18,37
15,2020-10-19,54
15,2020-10-20,40
15,2020-10-21,39
15,2020-10-22,57
15,2020-10-23,53
15,2020-10-24,43
15,2020-10-25,32
15,2020-10-26,54
15,2020-10-27,49
15,2020-10-28,41
15,2020-10-29,50
15,2020-10-30,51
15,2020-10-31,41
15,2020-11-01,45
15,2020-11-02,50
15,2020-11-03,42
15,2020-11-04,47
15,2020-11-05,54
15,2020-11-06,63
15,2020-11-07,56
15,2020-11-08,44
15,2020-11-09,70
15,2020-11-10,45
15,2020-11-11,60
15,2020-11-12,55
15,2020-11-13,49
15,2020-11-14,48
15,2020-11-15,44
15,2020-11-16,47
15,2020-11-17,54
15,2020-11-18,59
15,2020-11-19,53
15,2020-11-20,66
15,2020-11-21,72
15,2020-11-22,70
15,2020-11-23,54
15,2020-11-24,74
15,2020-11-25,70
15,2020-11-26,82
15,2020-11-27,80
15,2020-11-28,69
15,2020-11-29,79
15,2020-11-30,69
15,2020-12-01,80
15,2020-12-02,87
15,2020-12-03,80
15,2020-12-04,77
15,2020-12-05,89
15,2020-12-06,95
15,2020-12-07,93
15,2020-12-08,91
15,2020-12-09,75
15,2020-12-10,94
15,2020-12-11,99
15,2020-12-12,130
15,2020-12-13,110
15,2020-12-14,118
15,2020-12-15,122
15,2020-12-16,123
15,2020-12-17,125
15,2020-12-18,98
15,2020-12-19,128
15,2020-12-20,118
15,2020-12-21,132
15,2020-12-22,136
15,2020-12-23,131
15,2020-12-24,108
15,2020-12-25,119
15,2020-12-26,150
15,2020-12-27,137
15,2020-12-28,144
15,2020-12-29,146
15,2020-12-30,135
15,2020-12-31,131
15,2021-01-01,146
15,2021-01-02,136
15,2021-01-03,146
15,2021-01-04,161
15,2021-01-05,153
15,2021-01-06,132
15,2021-01-07,154
15,2021-01-08,150
15,2021-01-09,140
15,2021-01-10,124
15,2021-01-11,168
15,2021-01-12,163
15,2021-01-13,143
15,2021-01-14,149
15,2021-01-15,132
15,2021-01-16,147
15,2021-01-17,157
15,2021-01-18,145
15,2021-01-19,156
15,2021-01-20,135
15,2021-01-21,17
16,2020-03-26,1
16,2020-04-03,2
16,2020-04-04,1
16,2020-04-06,1
16,2020-04-08,1
16,2020-04-09,1
16,2020-04-10,1
16,2020-04-11,1
16,2020-04-13,4
16,2020-04-14,2
16,2020-04-15,1
16,2020-04-16,2
16,2020-04-18,1
16,2020-04-19,2
16,2020-04-20,4
16,2020-04-22,1
16,2020-04-23,3
16,2020-04-24,2
16,2020-04-25,4
16,2020-04-26,3
16,2020-04-27,1
16,2020-04-28,3
16,2020-04-29,5
16,2020-04-30,5
16,2020-05-01,2
16,2020-05-02,1
16,2020-05-03,1
16,2020-05-04,4
16,2020-05-05,5
16,2020-05-07,2
16,2020-05-08,4
16,2020-05-09,4
16,2020-05-10,3
16,2020-05-11,3
16,2020-05-12,2
16,2020-05-13,6
16,2020-05-14,10
16,2020-05-15,4
16,2020-05-16,6
16,2020-05-17,7
16,2020-05-18,4
16,2020-05-19,8
16,2020-05-20,9
16,2020-05-21,10
16,2020-05-22,8
16,2020-05-23,4
16,2020-05-24,10
16,2020-05-25,11
16,2020-05-26,6
16,2020-05-27,13
16,2020-05-28,8
16,2020-05-29,3
16,2020-05-30,4
16,2020-05-31,8
16,2020-06-01,8
16,2020-06-02,6
16,2020-06-03,7
16,2020-06-04,14
16,2020-06-05,7
16,2020-06-06,9
16,2020-06-07,10
16,2020-06-08,13
16,2020-06-09,9
16,2020-06-10,11
16,2020-06-11,12
16,2020-06-12,10
16,2020-06-13,15
16,2020-06-14,18
16,2020-06-15,20
16,2020-06-16,18
16,2020-06-17,24
16,2020-06-18,12
16,2020-06-19,17
16,2020-06-20,15
16,2020-06-21,10
16,2020-06-22,9
16,2020-06-23,11
16,2020-06-24,10
16,2020-06-25,8
16,2020-06-26,10
16,2020-06-27,20
16,2020-06-28,13
16,2020-06-29,8
16,2020-06-30,11
16,2020-07-01,12
16,2020-07-02,10
16,2020-07-03,7
16,2020-07-04,8
16,2020-07-05,11
16,2020-07-06,11
16,2020-07-07,7
16,2020-07-08,10
16,2020-07-09,5
16,2020-07-10,9
16,2020-07-11,15
16,2020-07-12,12
16,2020-07-13,13
16,2020-07-14,8
16,2020-07-15,16
16,2020-07-16,7
16,2020-07-17,13
16,2020-07-18,4
16,2020-07-19,7
16,2020-07-20,6
16,2020-07-21,6
16,2020-07-22,6
16,2020-07-23,9
16,2020-07-24,11
16,2020-07-25,16
16,2020-07-26,18
16,2020-07-27,13
16,2020-07-28,12
16,2020-07-29,17
16,2020-07-30,8
16,2020-07-31,13
16,2020-08-01,22
16,2020-08-02,10
16,2020-08-03,19
16,2020-08-04,9
16,2020-08-05,12
16,2020-08-06,14
16,2020-08-07,15
16,2020-08-08,17
16,2020-08-09,19
16,2020-08-10,16
16,2020-08-11,15
16,2020-08-12,17
16,2020-08-13,10
16,2020-08-14,13
16,2020-08-15,16
16,2020-08-16,19
16,2020-08-17,25
16,2020-08-18,14
16,2020-08-19,18
16,2020-08-20,7
16,2020-08-21,18
16,2020-08-22,17
16,2020-08-23,18
16,2020-08-24,11
16,2020-08-25,13
16,2020-08-26,21
16,2020-08-27,15
16,2020-08-28,21
16,2020-08-29,22
16,2020-08-30,20
16,2020-08-31,17
16,2020-09-01,20
16,2020-09-02,14
16,2020-09-03,26
16,2020-09-04,19
16,2020-09-05,14
16,2020-09-06,20
16,2020-09-07,12
16,2020-09-08,16
16,2020-09-09,21
16,2020-09-10,23
16,2020-09-11,9
16,2020-09-12,19
16,2020-09-13,14
16,2020-09-14,25
16,2020-09-15,19
16,2020-09-16,23
16,2020-09-17,13
16,2020-09-18,9
16,2020-09-19,13
16,2020-09-20,18
16,2020-09-21,21
16,2020-09-22,8
16,2020-09-23,16
16,2020-09-24,13
16,2020-09-25,9
16,2020-09-26,21
16,2020-09-27,10
16,2020-09-28,16
16,2020-09-29,16
16,2020-09-30,8
16,2020-10-01,15
16,2020-10-02,11
16,2020-10-03,7
16,2020-10-04,15
16,2020-10-05,8
16,2020-10-06,13
16,2020-10-07,13
16,2020-10-08,7
16,2020-10-09,12
16,2020-10-10,10
16,2020-10-11,12
16,2020-10-12,8
16,2020-10-13,9
16,2020-10-14,16
16,2020-10-15,9
16,2020-10-16,12
16,2020-10-17,6
16,2020-10-18,18
16,2020-10-19,21
16,2020-10-20,9
16,2020-10-21,11
16,2020-10-22,9
16,2020-10-23,8
16,2020-10-24,15
16,2020-10-25,10
16,2020-10-26,12
16,2020-10-27,9
16,2020-10-28,10
16,2020-10-29,13
16,2020-10-30,8
16,2020-10-31,6
16,2020-11-01,7
16,2020-11-02,13
16,2020-11-03,10
16,2020-11-04,8
16,2020-11-05,7
16,2020-11-06,10
16,2020-11-07,7
16,2020-11-08,9
16,2020-11-09,8
16,2020-11-10,10
16,2020-11-11,9
16,2020-11-12,7
16,2020-11-13,10
16,2020-11-14,9
16,2020-11-15,7
16,2020-11-16,7
16,2020-11-17,5
16,2020-11-18,12
16,2020-11-19,7
16,2020-11-20,5
16,2020-11-21,7
16,2020-11-22,2
16,2020-11-23,7
16,2020-11-24,9
16,2020-11-25,9
16,2020-11-26,9
16,2020-11-27,9
16,2020-11-28,6
16,2020-11-29,11
16,2020-11-30,7
16,2020-12-01,10
16,2020-12-02,7
16,2020-12-03,6
16,2020-12-04,10
16,2020-12-05,11
16,2020-12-06,9
16,2020-12-07,11
16,2020-12-08,8
16,2020-12-09,12
16,2020-12-10,7
16,2020-12-11,11
16,2020-12-12,10
16,2020-12-13,13
16,2020-12-14,11
16,2020-12-15,8
16,2020-12-16,7
16,2020-12-17,11
16,2020-12-18,13
16,2020-12-19,10
16,2020-12-20,15
16,2020-12-21,7
16,2020-12-22,20
16,2020-12-23,9
16,2020-12-24,18
16,2020-12-25,17
16,2020-12-26,11
16,2020-12-27,13
16,2020-12-28,27
16,2020-12-29,13
16,2020-12-30,13
16,2020-12-31,9
16,2021-01-01,20
16,2021-01-02,15
16,2021-01-03,27
16,2021-01-04,20
16,2021-01-05,14
16,2021-01-06,26
16,2021-01-07,21
16,2021-01-08,14
16,2021-01-09,19
16,2021-01-10,19
16,2021-01-11,25
16,2021-01-12,31
16,2021-01-13,29
16,2021-01-14,23
16,2021-01-15,23
16,2021-01-16,27
16,2021-01-17,21
16,2021-01-18,16
16,2021-01-19,11
16,2021-01-20,29
16,2021-01-21,5
17,2020-03-28,1
17,2020-03-29,1
17,2020-03-31,1
17,2020-04-01,1
17,2020-04-06,1
17,2020-04-07,1
17,2020-04-08,1
17,2020-04-10,1
17,2020-04-13,3
17,2020-04-14,1
17,2020-04-15,2
17,2020-04-16,1
17,2020-04-17,3
17,2020-04-19,4
17,2020-04-20,6
17,2020-04-21,6
17,2020-04-22,8
17,2020-04-23,6
17,2020-04-24,4
17,2020-04-25,7
17,2020-04-26,9
17,2020-04-27,7
17,2020-04-28,9
17,2020-04-29,11
17,2020-04-30,8
17,2020-05-01,15
17,2020-05-02,16
17,2020-05-03,12
17,2020-05-04,20
17,2020-05-05,16
17,2020-05-06,14
17,2020-05-07,12
17,2020-05-08,13
17,2020-05-09,13
17,2020-05-10,16
17,2020-05-11,16
17,2020-05-12,12
17,2020-05-13,22
17,2020-05-14,10
17,2020-05-15,10
17,2020-05-16,9
17,2020-05-17,10
17,2020-05-18,15
17,2020-05-19,18
17,2020-05-20,22
17,2020-05-21,15
17,2020-05-22,9
17,2020-05-23,15
17,2020-05-24,7
17,2020-05-25,9
17,2020-05-26,10
17,2020-05-27,7
17,2020-05-28,7
17,2020-05-29,5
17,2020-05-30,7
17,2020-05-31,12
17,2020-06-01,13
17,2020-06-02,13
17,2020-06-03,6
17,2020-06-04,7
17,2020-06-05,8
17,2020-06-06,11
17,2020-06-07,9
17,2020-06-08,10
17,2020-06-09,9
17,2020-06-10,12
17,2020-06-11,9
17,2020-06-12,8
17,2020-06-13,10
17,2020-06-14,11
17,2020-06-15,7
17,2020-06-16,11
17,2020-06-17,7
17,2020-06-18,5
17,2020-06-19,9
17,2020-06-20,3
17,2020-06-21,9
17,2020-06-22,7
17,2020-06-23,9
17,2020-06-24,4
17,2020-06-25,1
17,2020-06-26,8
17,2020-06-27,3
17,2020-06-28,4
17,2020-06-29,9
17,2020-06-30,6
17,2020-07-01,8
17,2020-07-02,4
17,2020-07-03,6
17,2020-07-04,5
17,2020-07-05,4
17,2020-07-06,3
17,2020-07-07,3
17,2020-07-08,4
17,2020-07-09,4
17,2020-07-10,7
17,2020-07-11,4
17,2020-07-12,2
17,2020-07-13,7
17,2020-07-14,4
17,2020-07-15,3
17,2020-07-16,5
17,2020-07-17,4
17,2020-07-18,3
17,2020-07-19,8
17,2020-07-20,3
17,2020-07-21,5
17,2020-07-22,1
17,2020-07-23,4
17,2020-07-24,12
17,2020-07-25,4
17,2020-07-26,4
17,2020-07-27,2
17,2020-07-28,3
17,2020-07-29,2
17,2020-07-30,3
17,2020-07-31,3
17,2020-08-01,4
17,2020-08-02,3
17,2020-08-03,10
17,2020-08-04,8
17,2020-08-05,5
17,2020-08-06,9
17,2020-08-07,6
17,2020-08-08,4
17,2020-08-09,4
17,2020-08-10,5
17,2020-08-11,9
17,2020-08-12,2
17,2020-08-13,6
17,2020-08-14,4
17,2020-08-15,2
17,2020-08-16,9
17,2020-08-17,5
17,2020-08-18,5
17,2020-08-19,2
17,2020-08-20,2
17,2020-08-21,3
17,2020-08-22,3
17,2020-08-23,5
17,2020-08-24,4
17,2020-08-25,7
17,2020-08-26,6
17,2020-08-27,2
17,2020-08-28,5
17,2020-08-29,3
17,2020-08-30,5
17,2020-08-31,6
17,2020-09-01,2
17,2020-09-02,7
17,2020-09-03,7
17,2020-09-04,4
17,2020-09-05,3
17,2020-09-06,3
17,2020-09-07,6
17,2020-09-08,1
17,2020-09-09,2
17,2020-09-10,3
17,2020-09-11,1
17,2020-09-12,3
17,2020-09-13,3
17,2020-09-14,1
17,2020-09-15,3
17,2020-09-16,5
17,2020-09-17,5
17,2020-09-18,4
17,2020-09-19,3
17,2020-09-20,3
17,2020-09-21,6
17,2020-09-22,6
17,2020-09-23,2
17,2020-09-24,7
17,2020-09-25,4
17,2020-09-26,4
17,2020-09-27,1
17,2020-09-28,2
17,2020-09-29,2
17,2020-09-30,5
17,2020-10-01,3
17,2020-10-02,4
17,2020-10-03,3
17,2020-10-04,4
17,2020-10-05,3
17,2020-10-06,3
17,2020-10-07,6
17,2020-10-08,2
17,2020-10-09,4
17,2020-10-10,3
17,2020-10-11,3
17,2020-10-12,7
17,2020-10-13,2
17,2020-10-14,3
17,2020-10-15,4
17,2020-10-16,4
17,2020-10-17,1
17,2020-10-18,1
17,2020-10-19,2
17,2020-10-21,1
17,2020-10-22,6
17,2020-10-24,6
17,2020-10-25,3
17,2020-10-26,3
17,2020-10-27,6
17,2020-10-28,2
17,2020-10-29,5
17,2020-10-30,4
17,2020-10-31,3
17,2020-11-01,2
17,2020-11-02,5
17,2020-11-03,4
17,2020-11-04,2
17,2020-11-05,3
17,2020-11-06,4
17,2020-11-07,1
17,2020-11-08,2
17,2020-11-09,5
17,2020-11-10,1
17,2020-11-11,2
17,2020-11-12,10
17,2020-11-13,4
17,2020-11-15,4
17,2020-11-16,2
17,2020-11-17,6
17,2020-11-18,2
17,2020-11-20,5
17,2020-11-21,2
17,2020-11-22,6
17,2020-11-23,2
17,2020-11-24,3
17,2020-11-25,1
17,2020-11-26,3
17,2020-11-28,2
17,2020-11-29,3
17,2020-11-30,4
17,2020-12-01,5
17,2020-12-02,8
17,2020-12-03,5
17,2020-12-04,5
17,2020-12-05,5
17,2020-12-06,6
17,2020-12-07,10
17,2020-12-08,5
17,2020-12-09,2
17,2020-12-10,4
17,2020-12-11,4
17,2020-12-12,6
17,2020-12-13,5
17,2020-12-14,7
17,2020-12-15,6
17,2020-12-16,6
17,2020-12-17,4
17,2020-12-18,7
17,2020-12-19,2
17,2020-12-20,7
17,2020-12-21,6
17,2020-12-22,1
17,2020-12-23,2
17,2020-12-24,11
17,2020-12-25,5
17,2020-12-26,9
17,2020-12-27,7
17,2020-12-28,6
17,2020-12-29,6
17,2020-12-30,9
17,2020-12-31,7
17,2021-01-01,7
17,2021-01-02,12
17,2021-01-03,11
17,2021-01-04,18
17,2021-01-05,7
17,2021-01-06,11
17,2021-01-07,7
17,2021-01-08,19
17,2021-01-09,10
17,2021-01-10,11
17,2021-01-11,14
17,2021-01-12,8
17,2021-01-13,11
17,2021-01-14,11
17,2021-01-15,4
17,2021-01-16,7
17,2021-01-17,10
17,2021-01-18,10
17,2021-01-19,7
17,2021-01-20,5
18,2020-03-30,1
18,2020-04-08,3
18,2020-04-09,1
18,2020-04-12,1
18,2020-04-17,1
18,2020-04-20,2
18,2020-04-26,1
18,2020-04-27,1
18,2020-05-02,1
18,2020-05-03,2
18,2020-05-04,3
18,2020-05-05,3
18,2020-05-07,1
18,2020-05-08,1
18,2020-05-10,2
18,2020-05-11,1
18,2020-05-14,4
18,2020-05-15,2
18,2020-05-16,2
18,2020-05-17,3
18,2020-05-18,2
18,2020-05-19,3
18,2020-05-21,2
18,2020-05-22,1
18,2020-05-24,2
18,2020-05-26,3
18,2020-05-27,5
18,2020-05-28,6
18,2020-05-29,2
18,2020-05-30,6
18,2020-05-31,5
18,2020-06-01,2
18,2020-06-02,6
18,2020-06-03,3
18,2020-06-04,6
18,2020-06-06,8
18,2020-06-07,4
18,2020-06-08,7
18,2020-06-09,5
18,2020-06-10,4
18,2020-06-11,4
18,2020-06-12,1
18,2020-06-13,1
18,2020-06-14,8
18,2020-06-15,4
18,2020-06-16,5
18,2020-06-17,7
18,2020-06-18,6
18,2020-06-19,9
18,2020-06-20,10
18,2020-06-21,9
18,2020-06-22,3
18,2020-06-23,6
18,2020-06-24,5
18,2020-06-25,8
18,2020-06-26,1
18,2020-06-27,6
18,2020-06-28,8
18,2020-06-29,9
18,2020-06-30,4
18,2020-07-01,2
18,2020-07-02,1
18,2020-07-03,4
18,2020-07-04,4
18,2020-07-05,7
18,2020-07-06,7
18,2020-07-07,6
18,2020-07-08,6
18,2020-07-09,9
18,2020-07-10,4
18,2020-07-11,6
18,2020-07-12,6
18,2020-07-13,8
18,2020-07-14,8
18,2020-07-15,4
18,2020-07-16,5
18,2020-07-17,7
18,2020-07-18,5
18,2020-07-19,14
18,2020-07-20,5
18,2020-07-21,10
18,2020-07-22,7
18,2020-07-23,10
18,2020-07-24,1
18,2020-07-25,9
18,2020-07-26,8
18,2020-07-27,7
18,2020-07-28,9
18,2020-07-29,9
18,2020-07-30,6
18,2020-07-31,4
18,2020-08-01,7
18,2020-08-02,12
18,2020-08-03,6
18,2020-08-04,6
18,2020-08-05,8
18,2020-08-06,9
18,2020-08-07,4
18,2020-08-08,7
18,2020-08-09,7
18,2020-08-10,6
18,2020-08-11,4
18,2020-08-12,2
18,2020-08-13,8
18,2020-08-14,10
18,2020-08-15,11
18,2020-08-16,3
18,2020-08-17,9
18,2020-08-18,8
18,2020-08-19,6
18,2020-08-20,15
18,2020-08-21,5
18,2020-08-22,7
18,2020-08-23,3
18,2020-08-24,5
18,2020-08-25,8
18,2020-08-26,7
18,2020-08-27,9
18,2020-08-28,3
18,2020-08-29,9
18,2020-08-30,12
18,2020-08-31,4
18,2020-09-01,5
18,2020-09-02,5
18,2020-09-03,8
18,2020-09-04,10
18,2020-09-05,6
18,2020-09-06,3
18,2020-09-07,11
18,2020-09-08,6
18,2020-09-09,6
18,2020-09-10,2
18,2020-09-11,9
18,2020-09-12,7
18,2020-09-13,2
18,2020-09-14,9
18,2020-09-15,8
18,2020-09-16,6
18,2020-09-17,5
18,2020-09-18,1
18,2020-09-19,6
18,2020-09-20,5
18,2020-09-21,6
18,2020-09-22,5
18,2020-09-23,2
18,2020-09-24,8
18,2020-09-25,1
18,2020-09-26,6
18,2020-09-27,5
18,2020-09-28,4
18,2020-09-29,4
18,2020-09-30,6
18,2020-10-01,4
18,2020-10-02,6
18,2020-10-03,8
18,2020-10-04,4
18,2020-10-05,2
18,2020-10-06,2
18,2020-10-07,2
18,2020-10-09,4
18,2020-10-10,1
18,2020-10-11,6
18,2020-10-12,4
18,2020-10-13,7
18,2020-10-14,2
18,2020-10-15,3
18,2020-10-16,4
18,2020-10-17,7
18,2020-10-18,1
18,2020-10-19,6
18,2020-10-20,2
18,2020-10-21,3
18,2020-10-22,4
18,2020-10-23,8
18,2020-10-24,3
18,2020-10-25,5
18,2020-10-26,3
18,2020-10-27,1
18,2020-10-28,3
18,2020-10-29,3
18,2020-10-30,5
18,2020-10-31,1
18,2020-11-01,1
18,2020-11-02,1
18,2020-11-04,3
18,2020-11-05,2
18,2020-11-06,5
18,2020-11-07,2
18,2020-11-08,1
18,2020-11-09,1
18,2020-11-11,3
18,2020-11-13,4
18,2020-11-14,1
18,2020-11-16,3
18,2020-11-17,1
18,2020-11-18,2
18,2020-11-19,1
18,2020-11-20,3
18,2020-11-21,5
18,2020-11-22,3
18,2020-11-23,1
18,2020-11-24,1
18,2020-11-25,1
18,2020-11-26,2
18,2020-11-27,2
18,2020-11-28,4
18,2020-11-29,1
18,2020-11-30,4
18,2020-12-01,1
18,2020-12-02,1
18,2020-12-03,3
18,2020-12-04,4
18,2020-12-05,2
18,2020-12-06,1
18,2020-12-07,4
18,2020-12-08,2
18,2020-12-09,2
18,2020-12-10,2
18,2020-12-11,1
18,2020-12-12,1
18,2020-12-13,4
18,2020-12-14,4
18,2020-12-15,2
18,2020-12-16,1
18,2020-12-17,4
18,2020-12-18,2
18,2020-12-19,5
18,2020-12-20,1
18,2020-12-22,3
18,2020-12-23,4
18,2020-12-24,4
18,2020-12-25,5
18,2020-12-26,2
18,2020-12-27,1
18,2020-12-28,1
18,2020-12-29,1
18,2020-12-30,2
18,2020-12-31,4
18,2021-01-01,4
18,2021-01-02,4
18,2021-01-03,3
18,2021-01-04,6
18,2021-01-05,5
18,2021-01-06,8
18,2021-01-07,7
18,2021-01-08,7
18,2021-01-09,3
18,2021-01-10,3
18,2021-01-11,8
18,2021-01-12,10
18,2021-01-13,2
18,2021-01-14,4
18,2021-01-15,13
18,2021-01-16,15
18,2021-01-17,10
18,2021-01-18,10
18,2021-01-19,9
18,2021-01-20,7
18,2021-01-21,4
19,2020-04-03,2
19,2020-04-05,1
19,2020-04-07,2
19,2020-04-13,1
19,2020-04-16,1
19,2020-04-19,1
19,2020-04-20,1
19,2020-04-22,2
19,2020-04-23,1
19,2020-04-24,1
19,2020-04-25,1
19,2020-04-26,1
19,2020-04-27,2
19,2020-04-28,2
19,2020-04-29,2
19,2020-04-30,1
19,2020-05-01,2
19,2020-05-02,3
19,2020-05-03,2
19,2020-05-04,2
19,2020-05-05,3
19,2020-05-06,2
19,2020-05-07,2
19,2020-05-09,3
19,2020-05-10,3
19,2020-05-11,3
19,2020-05-12,4
19,2020-05-13,4
19,2020-05-14,3
19,2020-05-15,4
19,2020-05-16,3
19,2020-05-17,3
19,2020-05-18,4
19,2020-05-19,5
19,2020-05-20,6
19,2020-05-21,3
19,2020-05-22,3
19,2020-05-23,2
19,2020-05-24,1
19,2020-05-25,9
19,2020-05-26,5
19,2020-05-27,4
19,2020-05-28,4
19,2020-05-29,6
19,2020-05-30,3
19,2020-05-31,2
19,2020-06-01,4
19,2020-06-02,2
19,2020-06-03,8
19,2020-06-04,10
19,2020-06-05,3
19,2020-06-06,7
19,2020-06-07,3
19,2020-06-08,5
19,2020-06-09,6
19,2020-06-10,7
19,2020-06-11,5
19,2020-06-12,10
19,2020-06-13,10
19,2020-06-14,6
19,2020-06-15,13
19,2020-06-16,11
19,2020-06-17,11
19,2020-06-18,11
19,2020-06-19,10
19,2020-06-20,7
19,2020-06-21,14
19,2020-06-22,13
19,2020-06-23,11
19,2020-06-24,11
19,2020-06-25,10
19,2020-06-26,21
19,2020-06-27,13
19,2020-06-28,14
19,2020-06-29,16
19,2020-06-30,23
19,2020-07-01,20
19,2020-07-02,28
19,2020-07-03,23
19,2020-07-04,19
19,2020-07-05,28
19,2020-07-06,27
19,2020-07-07,25
19,2020-07-08,24
19,2020-07-09,27
19,2020-07-10,18
19,2020-07-11,24
19,2020-07-12,27
19,2020-07-13,34
19,2020-07-14,30
19,2020-07-15,42
19,2020-07-16,31
19,2020-07-17,30
19,2020-07-18,39
19,2020-07-19,33
19,2020-07-20,29
19,2020-07-21,36
19,2020-07-22,43
19,2020-07-23,40
19,2020-07-24,42
19,2020-07-25,32
19,2020-07-26,41
19,2020-07-27,49
19,2020-07-28,51
19,2020-07-29,31
19,2020-07-30,34
19,2020-07-31,36
19,2020-08-01,34
19,2020-08-02,37
19,2020-08-03,33
19,2020-08-04,41
19,2020-08-05,43
19,2020-08-06,48
19,2020-08-07,48
19,2020-08-08,27
19,2020-08-09,48
19,2020-08-10,38
19,2020-08-11,39
19,2020-08-12,36
19,2020-08-13,41
19,2020-08-14,27
19,2020-08-15,31
19,2020-08-16,39
19,2020-08-17,35
19,2020-08-18,24
19,2020-08-19,31
19,2020-08-20,40
19,2020-08-21,36
19,2020-08-22,38
19,2020-08-23,25
19,2020-08-24,33
19,2020-08-25,23
19,2020-08-26,27
19,2020-08-27,23
19,2020-08-28,31
19,2020-08-29,30
19,2020-08-30,32
19,2020-08-31,36
19,2020-09-01,28
19,2020-09-02,29
19,2020-09-03,30
19,2020-09-04,32
19,2020-09-05,24
19,2020-09-06,18
19,2020-09-07,24
19,2020-09-08,31
19,2020-09-09,25
19,2020-09-10,31
19,2020-09-11,23
19,2020-09-12,27
19,2020-09-13,27
19,2020-09-14,30
19,2020-09-15,24
19,2020-09-16,21
19,2020-09-17,27
19,2020-09-18,20
19,2020-09-19,24
19,2020-09-20,25
19,2020-09-21,28
19,2020-09-22,23
19,2020-09-23,32
19,2020-09-24,19
19,2020-09-25,32
19,2020-09-26,33
19,2020-09-27,21
19,2020-09-28,27
19,2020-09-29,23
19,2020-09-30,26
19,2020-10-01,20
19,2020-10-02,22
19,2020-10-03,27
19,2020-10-04,24
19,2020-10-05,28
19,2020-10-06,24
19,2020-10-07,16
19,2020-10-08,22
19,2020-10-09,23
19,2020-10-10,21
19,2020-10-11,24
19,2020-10-12,26
19,2020-10-13,26
19,2020-10-14,19
19,2020-10-15,27
19,2020-10-16,21
19,2020-10-17,25
19,2020-10-18,23
19,2020-10-19,32
19,2020-10-20,34
19,2020-10-21,36
19,2020-10-22,33
19,2020-10-23,22
19,2020-10-24,13
19,2020-10-25,24
19,2020-10-26,27
19,2020-10-27,23
19,2020-10-28,30
19,2020-10-29,30
19,2020-10-30,35
19,2020-10-31,20
19,2020-11-01,18
19,2020-11-02,33
19,2020-11-03,23
19,2020-11-04,29
19,2020-11-05,37
19,2020-11-06,26
