ENTIDAD_RES,FECHA_INGRESO,confirmados
13,2020-08-22,73
13,2020-08-23,73
13,2020-08-24,167
13,2020-08-25,150
13,2020-08-26,132
13,2020-08-27,113
13,2020-08-28,102
13,2020-08-29,72
13,2020-08-30,65
13,2020-08-31,122
13,2020-09-01,103
13,2020-09-02,119
13,2020-09-03,92
13,2020-09-04,92
13,2020-09-05,45
13,2020-09-06,47
13,2020-09-07,111
13,2020-09-08,81
13,2020-09-09,117
13,2020-09-10,80
13,2020-09-11,103
13,2020-09-12,48
13,2020-09-13,51
13,2020-09-14,109
13,2020-09-15,78
13,2020-09-16,61
13,2020-09-17,92
13,2020-09-18,96
13,2020-09-19,43
13,2020-09-20,38
13,2020-09-21,127
13,2020-09-22,112
13,2020-09-23,86
13,2020-09-24,83
13,2020-09-25,84
13,2020-09-26,51
13,2020-09-27,25
13,2020-09-28,95
13,2020-09-29,85
13,2020-09-30,81
13,2020-10-01,76
13,2020-10-02,80
13,2020-10-03,50
13,2020-10-04,48
13,2020-10-05,83
13,2020-10-06,88
13,2020-10-07,104
13,2020-10-08,82
13,2020-10-09,69
13,2020-10-10,39
13,2020-10-11,47
13,2020-10-12,100
13,2020-10-13,87
13,2020-10-14,105
13,2020-10-15,118
13,2020-10-16,95
13,2020-10-17,54
13,2020-10-18,67
13,2020-10-19,133
13,2020-10-20,115
13,2020-10-21,118
13,2020-10-22,103
13,2020-10-23,109
13,2020-10-24,78
13,2020-10-25,64
13,2020-10-26,147
13,2020-10-27,108
13,2020-10-28,122
13,2020-10-29,136
13,2020-10-30,106
13,2020-10-31,52
13,2020-11-01,58
13,2020-11-02,99
13,2020-11-03,133
13,2020-11-04,122
13,2020-11-05,134
13,2020-11-06,91
13,2020-11-07,58
13,2020-11-08,76
13,2020-11-09,146
13,2020-11-10,157
13,2020-11-11,119
13,2020-11-12,125
13,2020-11-13,118
13,2020-11-14,65
13,2020-11-15,71
13,2020-11-16,97
13,2020-11-17,167
13,2020-11-18,129
13,2020-11-19,123
13,2020-11-20,134
13,2020-11-21,63
13,2020-11-22,83
13,2020-11-23,186
13,2020-11-24,152
13,2020-11-25,178
13,2020-11-26,186
13,2020-11-27,156
13,2020-11-28,66
13,2020-11-29,65
13,2020-11-30,178
13,2020-12-01,145
13,2020-12-02,176
13,2020-12-03,202
13,2020-12-04,170
13,2020-12-05,87
13,2020-12-06,107
13,2020-12-07,194
13,2020-12-08,206
13,2020-12-09,186
13,2020-12-10,221
13,2020-12-11,177
13,2020-12-12,120
13,2020-12-13,98
13,2020-12-14,235
13,2020-12-15,248
13,2020-12-16,200
13,2020-12-17,211
13,2020-12-18,202
13,2020-12-19,96
13,2020-12-20,110
13,2020-12-21,205
13,2020-12-22,211
13,2020-12-23,172
13,2020-12-24,153
13,2020-12-25,84
13,2020-12-26,91
13,2020-12-27,116
13,2020-12-28,222
13,2020-12-29,226
13,2020-12-30,251
13,2020-12-31,170
13,2021-01-01,102
13,2021-01-02,129
13,2021-01-03,159
13,2021-01-04,308
13,2021-01-05,299
13,2021-01-06,264
13,2021-01-07,330
13,2021-01-08,254
13,2021-01-09,163
13,2021-01-10,139
13,2021-01-11,266
13,2021-01-12,235
13,2021-01-13,252
13,2021-01-14,297
13,2021-01-15,210
13,2021-01-16,65
13,2021-01-17,20
14,2020-03-11,1
14,2020-03-12,3
14,2020-03-13,3
14,2020-03-14,5
14,2020-03-15,2
14,2020-03-16,12
14,2020-03-17,6
14,2020-03-18,17
14,2020-03-19,11
14,2020-03-20,5
14,2020-03-21,1
14,2020-03-22,3
14,2020-03-23,8
14,2020-03-24,7
14,2020-03-25,7
14,2020-03-26,6
14,2020-03-27,7
14,2020-03-28,2
14,2020-03-29,2
14,2020-03-30,7
14,2020-03-31,7
14,2020-04-01,3
14,2020-04-02,8
14,2020-04-03,10
14,2020-04-04,2
14,2020-04-05,2
14,2020-04-06,4
14,2020-04-07,6
14,2020-04-08,9
14,2020-04-09,5
14,2020-04-10,8
14,2020-04-11,5
14,2020-04-12,5
14,2020-04-13,10
14,2020-04-14,4
14,2020-04-15,11
14,2020-04-16,10
14,2020-04-17,14
14,2020-04-18,7
14,2020-04-19,3
14,2020-04-20,10
14,2020-04-21,17
14,2020-04-22,25
14,2020-04-23,20
14,2020-04-24,32
14,2020-04-25,9
14,2020-04-26,9
14,2020-04-27,22
14,2020-04-28,14
14,2020-04-29,22
14,2020-04-30,26
14,2020-05-01,15
14,2020-05-02,29
14,2020-05-03,16
14,2020-05-04,31
14,2020-05-05,21
14,2020-05-06,25
14,2020-05-07,51
14,2020-05-08,25
14,2020-05-09,28
14,2020-05-10,22
14,2020-05-11,50
14,2020-05-12,40
14,2020-05-13,30
14,2020-05-14,57
14,2020-05-15,66
14,2020-05-16,19
14,2020-05-17,31
14,2020-05-18,58
14,2020-05-19,75
14,2020-05-20,64
14,2020-05-21,64
14,2020-05-22,75
14,2020-05-23,43
14,2020-05-24,38
14,2020-05-25,95
14,2020-05-26,129
14,2020-05-27,143
14,2020-05-28,128
14,2020-05-29,170
14,2020-05-30,129
14,2020-05-31,86
14,2020-06-01,231
14,2020-06-02,193
14,2020-06-03,210
14,2020-06-04,180
14,2020-06-05,221
14,2020-06-06,103
14,2020-06-07,71
14,2020-06-08,267
14,2020-06-09,252
14,2020-06-10,249
14,2020-06-11,234
14,2020-06-12,187
14,2020-06-13,120
14,2020-06-14,89
14,2020-06-15,230
14,2020-06-16,220
14,2020-06-17,221
14,2020-06-18,238
14,2020-06-19,200
14,2020-06-20,139
14,2020-06-21,97
14,2020-06-22,227
14,2020-06-23,237
14,2020-06-24,207
14,2020-06-25,182
14,2020-06-26,226
14,2020-06-27,140
14,2020-06-28,111
14,2020-06-29,192
14,2020-06-30,234
14,2020-07-01,207
14,2020-07-02,210
14,2020-07-03,218
14,2020-07-04,140
14,2020-07-05,96
14,2020-07-06,248
14,2020-07-07,251
14,2020-07-08,220
14,2020-07-09,219
14,2020-07-10,247
14,2020-07-11,140
14,2020-07-12,124
14,2020-07-13,300
14,2020-07-14,309
14,2020-07-15,272
14,2020-07-16,260
14,2020-07-17,263
14,2020-07-18,169
14,2020-07-19,105
14,2020-07-20,336
14,2020-07-21,307
14,2020-07-22,280
14,2020-07-23,224
14,2020-07-24,212
14,2020-07-25,127
14,2020-07-26,125
14,2020-07-27,314
14,2020-07-28,243
14,2020-07-29,249
14,2020-07-30,219
14,2020-07-31,192
14,2020-08-01,135
14,2020-08-02,102
14,2020-08-03,266
14,2020-08-04,246
14,2020-08-05,272
14,2020-08-06,252
14,2020-08-07,248
14,2020-08-08,126
14,2020-08-09,116
14,2020-08-10,263
14,2020-08-11,245
14,2020-08-12,241
14,2020-08-13,236
14,2020-08-14,212
14,2020-08-15,115
14,2020-08-16,113
14,2020-08-17,309
14,2020-08-18,260
14,2020-08-19,224
14,2020-08-20,231
14,2020-08-21,210
14,2020-08-22,114
14,2020-08-23,100
14,2020-08-24,276
14,2020-08-25,252
14,2020-08-26,281
14,2020-08-27,242
14,2020-08-28,250
14,2020-08-29,87
14,2020-08-30,109
14,2020-08-31,328
14,2020-09-01,253
14,2020-09-02,263
14,2020-09-03,277
14,2020-09-04,224
14,2020-09-05,98
14,2020-09-06,94
14,2020-09-07,323
14,2020-09-08,292
14,2020-09-09,272
14,2020-09-10,236
14,2020-09-11,219
14,2020-09-12,90
14,2020-09-13,106
14,2020-09-14,338
14,2020-09-15,184
14,2020-09-16,109
14,2020-09-17,320
14,2020-09-18,255
14,2020-09-19,111
14,2020-09-20,93
14,2020-09-21,344
14,2020-09-22,336
14,2020-09-23,295
14,2020-09-24,296
14,2020-09-25,294
14,2020-09-26,94
14,2020-09-27,86
14,2020-09-28,303
14,2020-09-29,353
14,2020-09-30,299
14,2020-10-01,255
14,2020-10-02,235
14,2020-10-03,111
14,2020-10-04,78
14,2020-10-05,262
14,2020-10-06,269
14,2020-10-07,290
14,2020-10-08,234
14,2020-10-09,231
14,2020-10-10,89
14,2020-10-11,112
14,2020-10-12,319
14,2020-10-13,294
14,2020-10-14,316
14,2020-10-15,272
14,2020-10-16,259
14,2020-10-17,137
14,2020-10-18,119
14,2020-10-19,407
14,2020-10-20,348
14,2020-10-21,312
14,2020-10-22,277
14,2020-10-23,232
14,2020-10-24,123
14,2020-10-25,92
14,2020-10-26,355
14,2020-10-27,292
14,2020-10-28,309
14,2020-10-29,261
14,2020-10-30,241
14,2020-10-31,147
14,2020-11-01,91
14,2020-11-02,287
14,2020-11-03,327
14,2020-11-04,288
14,2020-11-05,270
14,2020-11-06,254
14,2020-11-07,92
14,2020-11-08,84
14,2020-11-09,282
14,2020-11-10,269
14,2020-11-11,307
14,2020-11-12,290
14,2020-11-13,295
14,2020-11-14,130
14,2020-11-15,103
14,2020-11-16,166
14,2020-11-17,354
14,2020-11-18,358
14,2020-11-19,327
14,2020-11-20,281
14,2020-11-21,145
14,2020-11-22,118
14,2020-11-23,425
14,2020-11-24,361
14,2020-11-25,406
14,2020-11-26,375
14,2020-11-27,337
14,2020-11-28,182
14,2020-11-29,111
14,2020-11-30,410
14,2020-12-01,395
14,2020-12-02,431
14,2020-12-03,379
14,2020-12-04,321
14,2020-12-05,150
14,2020-12-06,129
14,2020-12-07,374
14,2020-12-08,353
14,2020-12-09,375
14,2020-12-10,329
14,2020-12-11,346
14,2020-12-12,227
14,2020-12-13,140
14,2020-12-14,432
14,2020-12-15,359
14,2020-12-16,413
14,2020-12-17,395
14,2020-12-18,322
14,2020-12-19,144
14,2020-12-20,176
14,2020-12-21,460
14,2020-12-22,396
14,2020-12-23,337
14,2020-12-24,328
14,2020-12-25,151
14,2020-12-26,219
14,2020-12-27,237
14,2020-12-28,541
14,2020-12-29,535
14,2020-12-30,507
14,2020-12-31,374
14,2021-01-01,180
14,2021-01-02,288
14,2021-01-03,268
14,2021-01-04,637
14,2021-01-05,654
14,2021-01-06,696
14,2021-01-07,504
14,2021-01-08,508
14,2021-01-09,274
14,2021-01-10,231
14,2021-01-11,674
14,2021-01-12,501
14,2021-01-13,519
14,2021-01-14,658
14,2021-01-15,590
14,2021-01-16,169
14,2021-01-17,104
14,2021-01-18,15
15,2020-02-28,1
15,2020-03-02,1
15,2020-03-03,1
15,2020-03-04,1
15,2020-03-05,1
15,2020-03-08,2
15,2020-03-09,1
15,2020-03-10,3
15,2020-03-11,2
15,2020-03-12,3
15,2020-03-13,11
15,2020-03-14,4
15,2020-03-15,10
15,2020-03-16,7
15,2020-03-17,7
15,2020-03-18,7
15,2020-03-19,25
15,2020-03-20,25
15,2020-03-21,9
15,2020-03-22,13
15,2020-03-23,24
15,2020-03-24,45
15,2020-03-25,35
15,2020-03-26,43
15,2020-03-27,53
15,2020-03-28,34
15,2020-03-29,24
15,2020-03-30,57
15,2020-03-31,38
15,2020-04-01,61
15,2020-04-02,56
15,2020-04-03,61
15,2020-04-04,35
15,2020-04-05,49
15,2020-04-06,101
15,2020-04-07,85
15,2020-04-08,99
15,2020-04-09,71
15,2020-04-10,98
15,2020-04-11,82
15,2020-04-12,87
15,2020-04-13,174
15,2020-04-14,172
15,2020-04-15,204
15,2020-04-16,201
15,2020-04-17,167
15,2020-04-18,169
15,2020-04-19,161
15,2020-04-20,276
15,2020-04-21,291
15,2020-04-22,267
15,2020-04-23,285
15,2020-04-24,340
15,2020-04-25,223
15,2020-04-26,229
15,2020-04-27,386
15,2020-04-28,369
15,2020-04-29,333
15,2020-04-30,317
15,2020-05-01,295
15,2020-05-02,245
15,2020-05-03,264
15,2020-05-04,517
15,2020-05-05,375
15,2020-05-06,370
15,2020-05-07,464
15,2020-05-08,457
15,2020-05-09,280
15,2020-05-10,273
15,2020-05-11,623
15,2020-05-12,576
15,2020-05-13,594
15,2020-05-14,558
15,2020-05-15,638
15,2020-05-16,383
15,2020-05-17,335
15,2020-05-18,724
15,2020-05-19,605
15,2020-05-20,679
15,2020-05-21,699
15,2020-05-22,731
15,2020-05-23,340
15,2020-05-24,378
15,2020-05-25,829
15,2020-05-26,711
15,2020-05-27,776
15,2020-05-28,712
15,2020-05-29,726
15,2020-05-30,416
15,2020-05-31,351
15,2020-06-01,871
15,2020-06-02,829
15,2020-06-03,952
15,2020-06-04,821
15,2020-06-05,840
15,2020-06-06,428
15,2020-06-07,438
15,2020-06-08,1078
15,2020-06-09,919
15,2020-06-10,924
15,2020-06-11,772
15,2020-06-12,761
15,2020-06-13,393
15,2020-06-14,394
15,2020-06-15,897
15,2020-06-16,885
15,2020-06-17,798
15,2020-06-18,775
15,2020-06-19,768
15,2020-06-20,393
15,2020-06-21,277
15,2020-06-22,778
15,2020-06-23,680
15,2020-06-24,718
15,2020-06-25,609
15,2020-06-26,720
15,2020-06-27,306
15,2020-06-28,289
15,2020-06-29,859
15,2020-06-30,645
15,2020-07-01,854
15,2020-07-02,696
15,2020-07-03,704
15,2020-07-04,348
15,2020-07-05,274
15,2020-07-06,753
15,2020-07-07,671
15,2020-07-08,688
15,2020-07-09,528
15,2020-07-10,718
15,2020-07-11,283
15,2020-07-12,248
15,2020-07-13,749
15,2020-07-14,647
15,2020-07-15,778
15,2020-07-16,658
15,2020-07-17,677
15,2020-07-18,311
15,2020-07-19,298
15,2020-07-20,852
15,2020-07-21,835
15,2020-07-22,786
15,2020-07-23,622
15,2020-07-24,658
15,2020-07-25,295
15,2020-07-26,209
15,2020-07-27,740
15,2020-07-28,645
15,2020-07-29,693
15,2020-07-30,640
15,2020-07-31,611
15,2020-08-01,312
15,2020-08-02,235
15,2020-08-03,730
15,2020-08-04,692
15,2020-08-05,706
15,2020-08-06,590
15,2020-08-07,617
15,2020-08-08,266
15,2020-08-09,209
15,2020-08-10,722
15,2020-08-11,596
15,2020-08-12,609
15,2020-08-13,613
15,2020-08-14,555
15,2020-08-15,278
15,2020-08-16,174
15,2020-08-17,673
15,2020-08-18,617
15,2020-08-19,499
15,2020-08-20,532
15,2020-08-21,604
15,2020-08-22,236
15,2020-08-23,212
15,2020-08-24,609
15,2020-08-25,641
15,2020-08-26,548
15,2020-08-27,605
15,2020-08-28,563
15,2020-08-29,226
15,2020-08-30,160
15,2020-08-31,680
15,2020-09-01,605
15,2020-09-02,675
15,2020-09-03,569
15,2020-09-04,585
15,2020-09-05,253
15,2020-09-06,171
15,2020-09-07,668
15,2020-09-08,664
15,2020-09-09,548
15,2020-09-10,640
15,2020-09-11,565
15,2020-09-12,239
15,2020-09-13,193
15,2020-09-14,661
15,2020-09-15,412
15,2020-09-16,178
15,2020-09-17,655
15,2020-09-18,637
15,2020-09-19,224
15,2020-09-20,211
15,2020-09-21,642
15,2020-09-22,518
15,2020-09-23,558
15,2020-09-24,492
15,2020-09-25,590
15,2020-09-26,215
15,2020-09-27,159
15,2020-09-28,552
15,2020-09-29,541
15,2020-09-30,516
15,2020-10-01,512
15,2020-10-02,427
15,2020-10-03,182
15,2020-10-04,140
15,2020-10-05,396
15,2020-10-06,400
15,2020-10-07,422
15,2020-10-08,369
15,2020-10-09,365
15,2020-10-10,205
15,2020-10-11,138
15,2020-10-12,446
15,2020-10-13,476
15,2020-10-14,406
15,2020-10-15,449
15,2020-10-16,429
15,2020-10-17,204
15,2020-10-18,171
15,2020-10-19,490
15,2020-10-20,541
15,2020-10-21,428
15,2020-10-22,476
15,2020-10-23,511
15,2020-10-24,182
15,2020-10-25,186
15,2020-10-26,504
15,2020-10-27,568
15,2020-10-28,502
15,2020-10-29,533
15,2020-10-30,498
15,2020-10-31,189
15,2020-11-01,171
15,2020-11-02,323
15,2020-11-03,598
15,2020-11-04,501
15,2020-11-05,463
15,2020-11-06,443
15,2020-11-07,234
15,2020-11-08,207
15,2020-11-09,573
15,2020-11-10,604
15,2020-11-11,649
15,2020-11-12,586
15,2020-11-13,529
15,2020-11-14,284
15,2020-11-15,205
15,2020-11-16,220
15,2020-11-17,722
15,2020-11-18,693
15,2020-11-19,627
15,2020-11-20,630
15,2020-11-21,308
15,2020-11-22,232
15,2020-11-23,808
15,2020-11-24,856
15,2020-11-25,822
15,2020-11-26,788
15,2020-11-27,837
15,2020-11-28,413
15,2020-11-29,262
15,2020-11-30,937
15,2020-12-01,1025
15,2020-12-02,1058
15,2020-12-03,1113
15,2020-12-04,1192
15,2020-12-05,560
15,2020-12-06,337
15,2020-12-07,1440
15,2020-12-08,1557
15,2020-12-09,1295
15,2020-12-10,1258
15,2020-12-11,1364
15,2020-12-12,711
15,2020-12-13,362
15,2020-12-14,1571
15,2020-12-15,1608
15,2020-12-16,1560
15,2020-12-17,1457
15,2020-12-18,1379
15,2020-12-19,650
15,2020-12-20,392
15,2020-12-21,1564
15,2020-12-22,1580
15,2020-12-23,1334
15,2020-12-24,1179
15,2020-12-25,365
15,2020-12-26,509
15,2020-12-27,434
15,2020-12-28,1543
15,2020-12-29,1557
15,2020-12-30,1464
15,2020-12-31,1210
15,2021-01-01,390
15,2021-01-02,489
15,2021-01-03,438
15,2021-01-04,1329
15,2021-01-05,1643
15,2021-01-06,1556
15,2021-01-07,1560
15,2021-01-08,1343
15,2021-01-09,605
15,2021-01-10,423
15,2021-01-11,1525
15,2021-01-12,1327
15,2021-01-13,1140
15,2021-01-14,1392
15,2021-01-15,996
15,2021-01-16,318
15,2021-01-17,140
15,2021-01-18,2
16,2020-03-18,1
16,2020-03-19,1
16,2020-03-20,2
16,2020-03-21,5
16,2020-03-23,3
16,2020-03-24,3
16,2020-03-25,2
16,2020-03-26,3
16,2020-03-27,1
16,2020-03-28,1
16,2020-03-29,3
16,2020-03-31,4
16,2020-04-01,5
16,2020-04-02,1
16,2020-04-03,6
16,2020-04-04,2
16,2020-04-05,2
16,2020-04-06,6
16,2020-04-07,6
16,2020-04-08,4
16,2020-04-09,9
16,2020-04-10,3
16,2020-04-11,2
16,2020-04-12,4
16,2020-04-13,13
16,2020-04-14,16
16,2020-04-15,9
16,2020-04-16,8
16,2020-04-17,16
16,2020-04-18,7
16,2020-04-19,9
16,2020-04-20,28
16,2020-04-21,13
16,2020-04-22,13
16,2020-04-23,19
16,2020-04-24,23
16,2020-04-25,27
16,2020-04-26,20
16,2020-04-27,32
16,2020-04-28,30
16,2020-04-29,23
16,2020-04-30,26
16,2020-05-01,24
16,2020-05-02,16
16,2020-05-03,27
16,2020-05-04,43
16,2020-05-05,21
16,2020-05-06,35
16,2020-05-07,29
16,2020-05-08,44
16,2020-05-09,45
16,2020-05-10,25
16,2020-05-11,69
16,2020-05-12,58
16,2020-05-13,101
16,2020-05-14,77
16,2020-05-15,103
16,2020-05-16,43
16,2020-05-17,27
16,2020-05-18,67
16,2020-05-19,66
16,2020-05-20,101
16,2020-05-21,79
16,2020-05-22,95
16,2020-05-23,21
16,2020-05-24,35
16,2020-05-25,119
16,2020-05-26,102
16,2020-05-27,90
16,2020-05-28,113
16,2020-05-29,128
16,2020-05-30,47
16,2020-05-31,46
16,2020-06-01,168
16,2020-06-02,126
16,2020-06-03,147
16,2020-06-04,147
16,2020-06-05,131
16,2020-06-06,73
16,2020-06-07,41
16,2020-06-08,190
16,2020-06-09,196
16,2020-06-10,154
16,2020-06-11,172
16,2020-06-12,199
16,2020-06-13,79
16,2020-06-14,49
16,2020-06-15,203
16,2020-06-16,196
16,2020-06-17,200
16,2020-06-18,164
16,2020-06-19,244
16,2020-06-20,123
16,2020-06-21,50
16,2020-06-22,219
16,2020-06-23,196
16,2020-06-24,170
16,2020-06-25,155
16,2020-06-26,104
16,2020-06-27,71
16,2020-06-28,30
16,2020-06-29,173
16,2020-06-30,169
16,2020-07-01,117
16,2020-07-02,120
16,2020-07-03,127
16,2020-07-04,43
16,2020-07-05,33
16,2020-07-06,141
16,2020-07-07,134
16,2020-07-08,124
16,2020-07-09,117
16,2020-07-10,116
16,2020-07-11,74
16,2020-07-12,46
16,2020-07-13,149
16,2020-07-14,145
16,2020-07-15,138
16,2020-07-16,128
16,2020-07-17,160
16,2020-07-18,88
16,2020-07-19,50
16,2020-07-20,192
16,2020-07-21,174
16,2020-07-22,168
16,2020-07-23,201
16,2020-07-24,182
16,2020-07-25,82
16,2020-07-26,67
16,2020-07-27,214
16,2020-07-28,239
16,2020-07-29,211
16,2020-07-30,185
16,2020-07-31,183
16,2020-08-01,85
16,2020-08-02,53
16,2020-08-03,202
16,2020-08-04,191
16,2020-08-05,197
16,2020-08-06,202
16,2020-08-07,211
16,2020-08-08,96
16,2020-08-09,71
16,2020-08-10,260
16,2020-08-11,266
16,2020-08-12,216
16,2020-08-13,168
16,2020-08-14,215
16,2020-08-15,92
16,2020-08-16,68
16,2020-08-17,287
16,2020-08-18,248
16,2020-08-19,230
16,2020-08-20,247
16,2020-08-21,214
16,2020-08-22,85
16,2020-08-23,71
16,2020-08-24,297
16,2020-08-25,244
16,2020-08-26,237
16,2020-08-27,220
16,2020-08-28,234
16,2020-08-29,91
16,2020-08-30,83
16,2020-08-31,303
16,2020-09-01,307
16,2020-09-02,248
16,2020-09-03,268
16,2020-09-04,214
16,2020-09-05,106
16,2020-09-06,88
16,2020-09-07,256
16,2020-09-08,253
16,2020-09-09,240
16,2020-09-10,261
16,2020-09-11,183
16,2020-09-12,76
16,2020-09-13,74
16,2020-09-14,249
16,2020-09-15,214
16,2020-09-16,91
16,2020-09-17,236
16,2020-09-18,176
16,2020-09-19,80
16,2020-09-20,55
16,2020-09-21,232
16,2020-09-22,205
16,2020-09-23,217
16,2020-09-24,183
16,2020-09-25,188
16,2020-09-26,75
16,2020-09-27,58
16,2020-09-28,231
16,2020-09-29,215
16,2020-09-30,148
16,2020-10-01,156
16,2020-10-02,144
16,2020-10-03,86
16,2020-10-04,40
16,2020-10-05,165
16,2020-10-06,176
16,2020-10-07,146
16,2020-10-08,132
16,2020-10-09,117
16,2020-10-10,73
16,2020-10-11,49
16,2020-10-12,211
16,2020-10-13,176
16,2020-10-14,139
16,2020-10-15,148
16,2020-10-16,153
16,2020-10-17,60
16,2020-10-18,44
16,2020-10-19,186
16,2020-10-20,216
16,2020-10-21,145
16,2020-10-22,139
16,2020-10-23,110
16,2020-10-24,50
16,2020-10-25,49
16,2020-10-26,167
16,2020-10-27,160
16,2020-10-28,147
16,2020-10-29,141
16,2020-10-30,122
16,2020-10-31,45
16,2020-11-01,35
16,2020-11-02,103
16,2020-11-03,140
16,2020-11-04,167
16,2020-11-05,134
16,2020-11-06,105
16,2020-11-07,44
16,2020-11-08,51
16,2020-11-09,152
16,2020-11-10,161
16,2020-11-11,128
16,2020-11-12,142
16,2020-11-13,133
16,2020-11-14,44
16,2020-11-15,33
16,2020-11-16,66
16,2020-11-17,183
16,2020-11-18,143
16,2020-11-19,143
16,2020-11-20,103
16,2020-11-21,55
16,2020-11-22,49
16,2020-11-23,137
16,2020-11-24,181
16,2020-11-25,152
16,2020-11-26,156
16,2020-11-27,143
16,2020-11-28,68
16,2020-11-29,49
16,2020-11-30,175
16,2020-12-01,193
16,2020-12-02,190
16,2020-12-03,132
16,2020-12-04,146
16,2020-12-05,50
16,2020-12-06,51
16,2020-12-07,188
16,2020-12-08,174
16,2020-12-09,146
16,2020-12-10,170
16,2020-12-11,170
16,2020-12-12,67
16,2020-12-13,53
16,2020-12-14,231
16,2020-12-15,238
16,2020-12-16,199
16,2020-12-17,192
16,2020-12-18,171
16,2020-12-19,74
16,2020-12-20,57
16,2020-12-21,255
16,2020-12-22,227
16,2020-12-23,182
16,2020-12-24,145
16,2020-12-25,74
16,2020-12-26,75
16,2020-12-27,85
16,2020-12-28,312
16,2020-12-29,299
16,2020-12-30,275
16,2020-12-31,220
16,2021-01-01,68
16,2021-01-02,112
16,2021-01-03,111
16,2021-01-04,272
16,2021-01-05,316
16,2021-01-06,307
16,2021-01-07,244
16,2021-01-08,222
16,2021-01-09,92
16,2021-01-10,61
16,2021-01-11,256
16,2021-01-12,281
16,2021-01-13,158
16,2021-01-14,140
16,2021-01-15,94
16,2021-01-16,16
16,2021-01-17,9
16,2021-01-18,1
17,2020-03-09,1
17,2020-03-14,1
17,2020-03-17,1
17,2020-03-18,1
17,2020-03-20,1
17,2020-03-21,1
17,2020-03-23,2
17,2020-03-24,3
17,2020-03-28,3
17,2020-03-29,1
17,2020-03-30,2
17,2020-03-31,1
17,2020-04-01,3
17,2020-04-02,8
17,2020-04-03,1
17,2020-04-04,4
17,2020-04-05,3
17,2020-04-06,8
17,2020-04-07,7
17,2020-04-08,6
17,2020-04-09,8
17,2020-04-10,3
17,2020-04-11,2
17,2020-04-12,4
17,2020-04-13,9
17,2020-04-14,11
17,2020-04-15,11
17,2020-04-16,8
17,2020-04-17,12
17,2020-04-18,9
17,2020-04-19,18
17,2020-04-20,33
17,2020-04-21,23
17,2020-04-22,32
17,2020-04-23,31
17,2020-04-24,37
17,2020-04-25,14
17,2020-04-26,34
17,2020-04-27,48
17,2020-04-28,30
17,2020-04-29,51
17,2020-04-30,41
17,2020-05-01,35
17,2020-05-02,29
17,2020-05-03,50
17,2020-05-04,57
17,2020-05-05,53
17,2020-05-06,56
17,2020-05-07,49
17,2020-05-08,46
17,2020-05-09,27
17,2020-05-10,32
17,2020-05-11,67
17,2020-05-12,59
17,2020-05-13,62
17,2020-05-14,43
17,2020-05-15,54
17,2020-05-16,28
17,2020-05-17,27
17,2020-05-18,49
17,2020-05-19,57
17,2020-05-20,52
17,2020-05-21,57
17,2020-05-22,69
17,2020-05-23,29
17,2020-05-24,21
17,2020-05-25,74
17,2020-05-26,77
17,2020-05-27,44
17,2020-05-28,61
17,2020-05-29,51
17,2020-05-30,27
17,2020-05-31,32
17,2020-06-01,63
17,2020-06-02,52
17,2020-06-03,56
17,2020-06-04,46
17,2020-06-05,59
17,2020-06-06,26
17,2020-06-07,21
17,2020-06-08,88
17,2020-06-09,56
17,2020-06-10,53
17,2020-06-11,58
17,2020-06-12,58
17,2020-06-13,38
17,2020-06-14,31
17,2020-06-15,64
17,2020-06-16,59
17,2020-06-17,49
17,2020-06-18,38
17,2020-06-19,61
17,2020-06-20,22
17,2020-06-21,17
17,2020-06-22,34
17,2020-06-23,43
17,2020-06-24,59
17,2020-06-25,31
17,2020-06-26,36
17,2020-06-27,15
17,2020-06-28,18
17,2020-06-29,53
17,2020-06-30,30
17,2020-07-01,39
17,2020-07-02,36
17,2020-07-03,35
17,2020-07-04,11
17,2020-07-05,12
17,2020-07-06,41
17,2020-07-07,38
17,2020-07-08,24
17,2020-07-09,37
17,2020-07-10,39
17,2020-07-11,15
17,2020-07-12,18
17,2020-07-13,50
17,2020-07-14,42
17,2020-07-15,39
17,2020-07-16,39
17,2020-07-17,40
17,2020-07-18,13
17,2020-07-19,15
17,2020-07-20,49
17,2020-07-21,42
17,2020-07-22,38
17,2020-07-23,40
17,2020-07-24,36
17,2020-07-25,19
17,2020-07-26,20
17,2020-07-27,54
17,2020-07-28,48
17,2020-07-29,46
17,2020-07-30,50
17,2020-07-31,47
17,2020-08-01,20
17,2020-08-02,18
17,2020-08-03,39
17,2020-08-04,53
17,2020-08-05,32
17,2020-08-06,46
17,2020-08-07,43
17,2020-08-08,15
17,2020-08-09,20
17,2020-08-10,47
17,2020-08-11,56
17,2020-08-12,46
17,2020-08-13,39
17,2020-08-14,40
17,2020-08-15,21
17,2020-08-16,11
17,2020-08-17,52
17,2020-08-18,48
17,2020-08-19,30
17,2020-08-20,44
17,2020-08-21,24
17,2020-08-22,18
17,2020-08-23,7
17,2020-08-24,49
17,2020-08-25,47
17,2020-08-26,39
17,2020-08-27,41
17,2020-08-28,40
17,2020-08-29,15
17,2020-08-30,9
17,2020-08-31,54
17,2020-09-01,33
17,2020-09-02,28
17,2020-09-03,27
17,2020-09-04,29
17,2020-09-05,17
17,2020-09-06,6
17,2020-09-07,32
17,2020-09-08,34
17,2020-09-09,33
17,2020-09-10,37
17,2020-09-11,19
17,2020-09-12,6
